id;created_at;truncated;text;text_clean;screen_name;source;user_followers_count;user_friends_count;isRetweeted;retweet_count;user_location
1389552340265488387;Tue May 04 12:07:49 +0000 2021;False;"RT @MTHart12: @Tweeterforyou1 @panda_editing A Vampire Awakening, 
A Game, 
And A Ghost

The Complete Collection
#vampire #horror #nobubble…";vampir awaken game ghostth complet collect;Tweeterforyou1;Web App;1197;1468;True;2;
1389552339359571970;Tue May 04 12:07:48 +0000 2021;False;"RT @ShewlyL: 💰Win A $1000 Amazon Gift Card💰
👍Everybody Get Free🤠https://t.co/VocumGzAbU";win amazon gift cardeverybodi get free;HichBah;Web App;0;25;True;18;
1389552334255046659;Tue May 04 12:07:47 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;RichBoyTrainer;Android;77;267;True;3388;Waukesha, WI
1389552330169798657;Tue May 04 12:07:46 +0000 2021;False;"RT @CSMcDonald7: WOO HOO!! Now Available&gt;&gt;&gt; MAXED OUT! 
Much to Alexa Owl's dismay that ornery angel, Det. Bobby Starr has returned to solv…";woo hoo avail max much alexa owl dismay orneri angel det bobbi starr return solv;LinnBHalton;Web App;2480;569;True;53;Wales
1389552328567558156;Tue May 04 12:07:46 +0000 2021;False;"1 year &amp; 11 months since my greatest creation 🌻

https://t.co/BhWlc9d3RQ https://t.co/DFwF4Bi854";year month sinc greatest creation;yerrrnandez;iPhone;1722;780;False;0;🗽🍊🇩🇴
1389552327913320448;Tue May 04 12:07:46 +0000 2021;False;@AlissaLaylax @amazon @DanielBaldwin I love the film vampires i saw ir in the theater;love film vampir saw ir theater;ThomasH13144637;Android;30;70;False;0;
1389552327112146946;Tue May 04 12:07:46 +0000 2021;False;The Best Kitchen Mats and Rugs |Productinss| Amazon Affiliate Products| https://t.co/TjwosnQofH via @YouTube;best kitchen mat rug |productinss| amazon affili products| via;AliRazaAsif11;Web App;5;56;False;0;
1389552322691272707;Tue May 04 12:07:45 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;KassulkeToby;Android;37;2006;True;3388;
1389552322569723905;Tue May 04 12:07:44 +0000 2021;True;"Amazon (us): Stock changed from ""Available from these sellers."" to ""In Stock."" at 14:07:44.069+02:00… https://t.co/7ekhsNsAeK";amazon u stock chang avail seller stock;iloverx6000;Web App;563;1;False;0;
1389552319067410435;Tue May 04 12:07:44 +0000 2021;False;RT @electroneum: Buy products from Amazon, Walmart, and eBay with ETN - thanks to @shopping_io. Starting 30 March at 8PM EST: https://t.co/…;buy product amazon walmart ebay etn thank start march pm est;ak_onur;Web App;15;231;True;645;
1389552312612491266;Tue May 04 12:07:42 +0000 2021;False;RT @MariRoj83929420: @downthelanebook @crystalnapolit2 @Kellyrei007 @WBooneHedgepeth @SmittyD9199 @jgmacleodauthor @CaronPescatore @NigamaR…;;CaronPescatore;iPhone;6094;4511;True;6;Untied States
1389552310678867969;Tue May 04 12:07:42 +0000 2021;False;"RT @RidyardColin: Good morning &amp; thank you for all your RTs, likes, follows &amp; good wishes. Off to work now &amp; back on Twitter later. Whilst…";good morn thank rts like follow good wish work back twitter later whilst;MontyNishimura;Web App;75362;72496;True;71;North Carolina
1389552310414622722;Tue May 04 12:07:42 +0000 2021;False;"""Time"" (Garrett Bradley, 2020). En Amazon Prime. https://t.co/i6cAR2zDyO";time garrett bradley en amazon prime;DrewTendero;Android;667;935;False;0;Alicante, Comunidad Valenciana
1389552310204997634;Tue May 04 12:07:42 +0000 2021;False;"RT @sharonL33940258: Destiny's Mark Book 1
Before The Mark  book 2 Prequel to Destiny's Mark
https://t.co/Iwx20MXLGx
#WolfPackAuthors #Roma…";destini mark book mark book prequel destini mark;Rjrhotmailcom2;iPhone;1921;2249;True;3;
1389552309290549249;Tue May 04 12:07:41 +0000 2021;False;"RT @mick859: ‘A Wing and a Prayer’ is one of @thesundaytimes #bestselling #author @wurdsmyth Miranda Dickinson’s, #BooksOfTheWeek

#sagasat…";wing prayer one miranda dickinson;lizzie_lamb;iPhone;11199;7614;True;40;Life is not a rehearsal
1389552308892151812;Tue May 04 12:07:41 +0000 2021;False;"RT @GeorgeMonbiot: I don't mind paying tax. 
In fact, I do it gladly. 
Until I discover that I'm paying more than Amazon.
https://t.co/lXuE…";mind pay tax fact gladli discov 'm pay amazon;Bundelabun;Android;1918;5001;True;1305;London, Europe
1389552308325867521;Tue May 04 12:07:41 +0000 2021;False;"RT @DoubleDownNews: BREAKING: Thanks to the Pandemic Amazon had sales of €44 billion in Europe in 2020 but paid ZERO in corporation tax.

Y…";break thank pandem amazon sale billion europ paid zero corpor taxi;colinjohn10;Web App;375;253;True;279;
1389552303531651075;Tue May 04 12:07:40 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;Ibiexplorer4;iPhone;123;793;True;3388;
1389552303485726723;Tue May 04 12:07:40 +0000 2021;False;"RT @TudorTweep: New Release!

Jane Seymour serves her beloved mistress Queen Katherine, as King Henry VIII seeks to abandon his wife, to ma…";new releas jane seymour serf belov mistress queen katherin king henri viii seek abandon wife;PRK_Jewelry;Android;5016;4137;True;58;Toronto, Ontario
1389552300348383236;Tue May 04 12:07:39 +0000 2021;True;"LIMITED TIME—EBOOK PRICE DROP 
.99 CENTS ON AMAZON
https://t.co/RcCVIMp29V

From now through Saturday, the ebook of… https://t.co/nMMGsGAO3i";limit timeebook price drop cent amazon saturday ebook;KaledenaPress;Web App;7;16;False;1;
1389552299941535746;Tue May 04 12:07:39 +0000 2021;False;"RT @nearpod: It’s #TeacherAppreciationWeek this week &amp; every week! 

This week, we’re giving away:
💳  Amazon Gift Cards
📱 iPad Tablet
💙 Nea…";week everi week week give away amazon gift card ipad tablet nea;xonadiii;iPhone;1368;1082;True;4962;florida
1389552298280501248;Tue May 04 12:07:39 +0000 2021;False;"RT @Shape_Magazine: Amazon shoppers say the spray ""will give you life.""  https://t.co/2K7k1LaYpN";amazon shopper say spray give life;corkerye82;iPhone;82;197;True;1;
1389552295751274497;Tue May 04 12:07:38 +0000 2021;False;"RT @vgmdaily1: 🎮 XYCLE by @scattlemusic
👨‍🎨 @scattlemusic https://t.co/Y34vpZgOaJ

🎷 Apple https://t.co/uSE1oQUjit
🪗 Spotify https://t.co/s…";xycl appl spotifi;scattlemusic;Web App;127;10;True;5;
1389552292047765506;Tue May 04 12:07:37 +0000 2021;False;"Check out Portrait (Remastered) by Lee Ritenour on Amazon Music
https://t.co/2HJrrLsOyw";check portrait remast lee ritenour amazon music;PhillipDelRos17;Android;475;2933;False;0;
1389552291175288833;Tue May 04 12:07:37 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;Damagon64;Android;26;445;True;3388;Sydney, Australia
1389552284091228167;Tue May 04 12:07:35 +0000 2021;False;RT @MilesGrant: Hi @Walmart @Amazon, why are you selling anti-vaxx shirts? https://t.co/FQWAmz1SlL;hi sell anti-vaxx shirt;capecodcritter;iPhone;993;1480;True;135;Jensen Beach, FL
1389552283193651217;Tue May 04 12:07:35 +0000 2021;True;Not good enough! People may get cheap stuff but our economy is suffering as they are destroying small businesses -… https://t.co/xXbNPj5mpd;good enough peopl may get cheap stuff economi suffer destroy small busi;debbiesimone123;Android;5931;6413;False;1;Tower Hamlets
1389552281406697475;Tue May 04 12:07:35 +0000 2021;False;Berlin’s Razor Group raises $400M to buy and scale Amazon Marketplace merchants https://t.co/7k1XyBTisK https://t.co/CJR6WIPt7Y;berlin razor group rais buy scale amazon marketplac merchant;cdemayoWSB;Web App;299;369;False;0;
1389552280727289862;Tue May 04 12:07:35 +0000 2021;False;Berlin’s Razor Group raises $400M to buy and scale Amazon Marketplace merchants https://t.co/5FIj6ZcAAJ;berlin razor group rais buy scale amazon marketplac merchant;GeekInfoNow;Web App;1780;91;False;0;
1389552279699673089;Tue May 04 12:07:34 +0000 2021;True;5 prize packages containing a 3-month subscription to @TheBouqsCo, a $150  Amazon gift card and a $200 gift card to… https://t.co/gzZLRqUAzK;prize packag contain -month subscript amazon gift card gift card;EliteIns_Fin;Web App;28;47;False;0;Southern California 
1389552279179730947;Tue May 04 12:07:34 +0000 2021;False;"Jockey Womens Bra at Flat 50% Off for ₹257

https://t.co/FY01nC43w8";jockey woman bra flat;BigkartDeal;Web App;3995;96;False;0;India
1389552278789443586;Tue May 04 12:07:34 +0000 2021;False;"RT @newbooksy: This as an excellent read especially for anyone interested in historical events &gt;&gt;&gt; https://t.co/KOxk9vv4tA #HistoricalFicti…";excel read especi anyon interest histor event;Booktweat;Web App;74273;69262;True;4;
1389552278743379968;Tue May 04 12:07:34 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;hellolarro;Android;68;384;True;3388;United States
1389552278508609537;Tue May 04 12:07:34 +0000 2021;False;"RT @BookCoverDeZign: Journey into the Realm of Imagination!
#surrealart #surrealism #art #artbook #decor #interiordecor #fantasyart #scifia…";journey realm imagin;RichDiSilvio;Web App;4279;728;True;1;New York, USA
1389552278424539138;Tue May 04 12:07:34 +0000 2021;False;"RT @newbooksy: This as an excellent read especially for anyone interested in historical events &gt;&gt;&gt; https://t.co/KOxk9vv4tA #HistoricalFicti…";excel read especi anyon interest histor event;booktreat;Web App;55012;41760;True;4;
1389552278206443523;Tue May 04 12:07:34 +0000 2021;False;Berlin’s Razor Group raises $400M to buy and scale Amazon Marketplace merchants https://t.co/DjFBHmstdY https://t.co/r9eR5VnNpH;berlin razor group rais buy scale amazon marketplac merchant;TeamLogicINDY;Web App;26;21;False;0;
1389552277577424901;Tue May 04 12:07:34 +0000 2021;True;@BibleClassCo Hello! New Book Alert: Kingdom Business Spiritual Poetry Vol. 1 by Joseph A. Broadway avail on… https://t.co/J42p6nUeXm;hello new book alert kingdom busi spiritu poetri vol joseph broadway avail;JosephABroadwa1;Web App;560;1043;False;0;Stafford, VA
1389552277443137541;Tue May 04 12:07:34 +0000 2021;False;"RT @newbooksy: This as an excellent read especially for anyone interested in historical events &gt;&gt;&gt; https://t.co/KOxk9vv4tA #HistoricalFicti…";excel read especi anyon interest histor event;ebookbuzzer;Web App;60665;63141;True;4;
1389552275740233732;Tue May 04 12:07:33 +0000 2021;False;"RT @newbooksy: This as an excellent read especially for anyone interested in historical events &gt;&gt;&gt; https://t.co/KOxk9vv4tA #HistoricalFicti…";excel read especi anyon interest histor event;happyoffer;Web App;11064;11367;True;4;
1389552275496980481;Tue May 04 12:07:33 +0000 2021;False;What's everyones Dream Switch? https://t.co/NYCdzJFD27 Ad: https://t.co/gkVUl23tsj;everyon dream switch ad;_RedditGaming;Web App;695;372;False;0;
1389552273072738306;Tue May 04 12:07:33 +0000 2021;True;"HIDDEN BEAUTY (Beauty and the Beast Trilogy #2) by @awilderomance is coming 5/11!!  

Read an excerpt here: … https://t.co/GlytpTgPdA";hiddenbeauti beautyand beast trilog come read excerpt;books2lovenow;Web App;32;174;False;0;
1389552271231442948;Tue May 04 12:07:32 +0000 2021;False;RT @mdaworks: .@Amazon chooses Mississippi AGAIN. The online retail giant will open a new fulfillment center in Byhalia bringing hundreds o…;choos mississippi onlin retail giant open new fulfil center byhalia bring hundr;senschuh;Android;149;50;True;3;Mississippi
1389552271088889859;Tue May 04 12:07:32 +0000 2021;False;RT @Philip_Germain: I still think Josh Hawley selling his anti-big tech book on Amazon is hilarious;still think josh hawley sell anti-big tech book amazon hilari;PoetOnTheLake;iPhone;374;4383;True;319;
1389552269457244163;Tue May 04 12:07:32 +0000 2021;False;"RT @amonbuy: @CryptoLimbo_ Buying $GVT at these prices is like buying $Amazon stocks while Bezos was still working from his garage

Don’t i…";buy gvt price like buy amazon stock bezo still work garagedont;KenanMir11;iPhone;74;30;True;8;World Newton, England
1389552269356535815;Tue May 04 12:07:32 +0000 2021;False;@GrayConnolly Ignore them and read this great book about Napoleon.  Napoleon the Great https://t.co/4GGnlgr1qJ. @aroberts_andrew;ignor read great book napoleon napoleon great;murphyrohan;iPhone;102;1303;False;0;Denver, CO
1389552266525487104;Tue May 04 12:07:31 +0000 2021;False;RT @ThatTimWalker: Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax https://t.co/3i9lffvrKr;amazon sale incom bn europ paid corpor tax;samanthaldunham;Web App;82;275;True;30;Saint Albans, England
1389552250893357058;Tue May 04 12:07:27 +0000 2021;False;"RT @nearpod: It’s #TeacherAppreciationWeek this week &amp; every week! 

This week, we’re giving away:
💳  Amazon Gift Cards
📱 iPad Tablet
💙 Nea…";week everi week week give away amazon gift card ipad tablet nea;ambermcwhorter_;Web App;94;180;True;4962;Clearwater, FL
1389552249722994689;Tue May 04 12:07:27 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;ChinXuanTan2;Web App;0;61;True;3388;
1389552249563648004;Tue May 04 12:07:27 +0000 2021;False;RT @JanRomes: No Sweat Pants Allowed - Wine Club #sassy #mischief #humor #friendship https://t.co/ClriEWkDKu Bk #1 - Wine and Sweat Pants s…;sweat pant allow wine club bk wine sweat pant;Michelebourke1;Android;13890;10444;True;20226;Suffolk UK
1389552249463005189;Tue May 04 12:07:27 +0000 2021;False;RT @ameyaw112: Thankfully I was able to order this ring light for via Amazon. And @hobortshipping delivered it to my doorstep in Ghana reli…;thank abl order ring light via amazon deliv doorstep ghana reli;stephenofosuT;iPhone;1224;1076;True;3;The mind
1389552244853379081;Tue May 04 12:07:26 +0000 2021;False;RT @bittorrentrise: BREAKING NEWS! : Amazon Web Services to use the #BitTorrent protocol | #BTT about to take off so hard 🚀🙌🏻 | EVERYBODY R…;break news amazon web servic use protocol take hard everybodi r;saurav_indian;Android;57;158;True;283;
1389552244706750465;Tue May 04 12:07:26 +0000 2021;False;RT @URDailyHistory: 4 May 1979: Margaret #Thatcher becomes Prime Minister of the United Kingdom. She is the first #woman and longest servin…;may margaret becom prime minist unit kingdom first longest servin;camiliadam;Web App;98;1146;True;11;Miami FL 33168
1389552237769338881;Tue May 04 12:07:24 +0000 2021;False;"RT @kristencordero: Hi!! I dont usually do this but my mom just published her own childrens writing book &amp;  would really appreciate the sup…";hi dont usual mom publish children write book would realli appreci sup;isvbelrios;iPhone;817;465;True;7;Miami, FL
1389552236708212739;Tue May 04 12:07:24 +0000 2021;False;RT @rach_b52: Turns out my new release this month is my 10th book for @HarlequinBooks 💗 Hopefully there will be many many many more to come…;turn new releas month th book hope mani mani mani come;ActScribblerDJ;Web App;4149;2382;True;26;Leicestershire, England
1389552236590682121;Tue May 04 12:07:24 +0000 2021;False;"@seramilano My gods, that was an incredible read...

I've reviewed it at Goodreads and Amazon.

Now I'm off to do something mindlessly fun.";god incred readi 've review goodread amazonnow 'm someth mindlessli fun;Public_Pers;Web App;377;221;False;0;In my Hermitage
1389552235852435468;Tue May 04 12:07:24 +0000 2021;True;shipment is not receiving from last 10 days it got stuck and seller support is saying to hold till 25 days what abu… https://t.co/NMCnxYaVsA;shipment receiv last day got stuck seller support say hold till day abu;kunalkeswani15;Web App;4;12;False;0;Jaipur rajasthan
1389552235500261377;Tue May 04 12:07:24 +0000 2021;False;RT @ElaineEverest: The moving story of a woman’s journey through the worst trials of her life, poverty, grief, betrayal – but through it al…;move stori woman journey worst trial life poverti grief betray al;lizzie_lamb;iPhone;11199;7614;True;104;Life is not a rehearsal
1389552234040545282;Tue May 04 12:07:23 +0000 2021;True;"@HobbitsWife https://t.co/hp3oTQifIT
These definitely say they are removable. Couple of packs and you could have a… https://t.co/Txw0YuIXEx";definit say remov coupl pack could;sarahfrecktutor;Android;40;66;False;0;
1389552231226150915;Tue May 04 12:07:23 +0000 2021;False;"RT @TudorTweep: #Book #Sale!
#Kindle Just 99p!

Dangerous times call for a dangerous lady....

Matilda of Flanders
The Heart of the Conquer…";p danger time call danger ladymatilda flandersth heart conquer;PRK_Jewelry;Android;5016;4137;True;18;Toronto, Ontario
1389552225593315330;Tue May 04 12:07:21 +0000 2021;False;@HawleyMO Available on Amazon too? You should take it off Amazon just on principle!;avail amazon take amazon principl;NotTrumpDonaldJ;Android;26;20;False;0;Maybe Washington DC, maybe not
1389552223852564483;Tue May 04 12:07:21 +0000 2021;False;RT @gnfblue: i’d give you 5k dollars to spend on amazon too. i’d sync my sleep schedule with urs too. i’d for wait for you to do my face re…;id give k dollar spend amazon id sync sleep schedul urs id wait face;Tac0sdeasada;Android;295;2309;True;671;🇺🇸🇲🇽 
1389552218869837825;Tue May 04 12:07:20 +0000 2021;False;Amazon hires ex-FCA officials ahead of rumoured cryptocurrency launch https://t.co/W5kcgVm4gK;amazon hire ex-fca offici ahead rumour cryptocurr launch;JoeThorpe1963;iPad;20271;1980;False;0;Originally from Nottingham UK
1389552216495755269;Tue May 04 12:07:19 +0000 2021;True;@bosh_the_writer THE MERMAID AND THE BEAR features three women who were accused of witchcraft in 1597 and a love st… https://t.co/AeJL3TzJ6c;mermaid bear featur three woman accus witchcraft love st;AilishSinclair;iPhone;58894;45329;False;0;Aberdeenshire, Scotland
1389552214029578243;Tue May 04 12:07:19 +0000 2021;False;RT @URDailyHistory: 4 May 1979: Margaret #Thatcher becomes Prime Minister of the United Kingdom. She is the first #woman and longest servin…;may margaret becom prime minist unit kingdom first longest servin;Curious_Sophie;Web App;253;237;True;11;
1389552213199097856;Tue May 04 12:07:18 +0000 2021;False;"RT @MSanditon7542: @TinyToesTom05 @amazon You bet, Tiny... a great excuse to re-do the kitchen! 😂🤣

#Sanditon 
#SanditonPBS 
#SaveSanditon…";bet tini great excus re-do kitchen;TinyToesTom05;Android;1761;3401;True;2;East Midlands, UK
1389552212934729731;Tue May 04 12:07:18 +0000 2021;False;"RT @JennieLeeSchade: @A_DiAngelo @sak_stories Adult, unique &amp; very special to my readers. 🙂
#writerslift #fantasy #PNR #darkfiction #HEA #L…";adult uniqu special reader;A_DiAngelo;iPhone;6089;6611;True;1;Alberta, Canada
1389552212263776262;Tue May 04 12:07:18 +0000 2021;True;"´*❤️.❄❤️❄.❤️*´
LOVE CHRISTMAS 2
´*❤️@LeanneBanks
A ROYAL WHITE CHRISTMAS’
Secret Prince Is Small-Town Girl's
Christ… https://t.co/RgTfkwtWlm";love christma royal white christmassecret princ small-town girl'schrist;Tammysdragonfly;Web App;150745;132114;False;3;Illinois
1389552210938372100;Tue May 04 12:07:18 +0000 2021;False;"RT @rednecklefty: @nancylevine Why, for Ms. Winner or others, was the BOP's official position that:
 “Amazon is not considered a bookstore…";m winner other bop offici posit amazon consid bookstor;JMeehough;Android;365;575;True;6;
1389552201526398976;Tue May 04 12:07:16 +0000 2021;False;9-Piece Convenience Travel Size Men's Toiletry Kit $4.87 at Amazon https://t.co/ogZ5RHibEC;-piec conveni travel size men toiletri kit amazon;passwirddotcom;Web App;485;10;False;0;CA
1389552200930705415;Tue May 04 12:07:15 +0000 2021;False;Adam wasn't looking for love when it fell in his lap. He doesn't want it. https://t.co/dISX8q7wa9 #MMRomance;adam look love fell lap want;CharityParkerso;Web App;74027;32329;False;1;Tennessee
1389552198900588544;Tue May 04 12:07:15 +0000 2021;False;"RT @BlissfulPremium: PREMIUM ACCOUNTS FOR SALE‼️

HBO Go Netflix Spotify Disney Plus + Viu Crunchyroll iWant tfc iflix YouTube yousician ca…";premium account salehbo go netflix spotifi disney plu viu crunchyrol iwant tfc iflix youtub yousician ca;pickmepls12;Android;113;3428;True;162;for GA's
1389552197810081798;Tue May 04 12:07:15 +0000 2021;False;RT @JennieLeeSchade: @A_DiAngelo @sak_stories What's a guy to do when he wants to meet the singer he idolizes? Sign up as a groupie, of cou…;guy want meet singer idol sign groupi cou;A_DiAngelo;iPhone;6089;6611;True;1;Alberta, Canada
1389552192621797377;Tue May 04 12:07:14 +0000 2021;False;"RT @purpleskypoetry: Here's my first poetry book, ""Talking to the moon"" 💜 It's a journey through grief, heartbreak and how to grow from the…";first poetri book talk moon journey grief heartbreak grow;jennymarston_xo;iPhone;13867;5285;True;57;London, England
1389552192152121344;Tue May 04 12:07:13 +0000 2021;True;"@JessieLynnJL ""Set It on Fire"" NOW on ALL MAJOR DIGITAL OUTLETS! Be sure to head to your favorite digital outlet &amp;… https://t.co/9SdcR1m8rv";set fire major digit outlet sure head favorit digit outlet;johnreichardwes;Web App;2270;989;False;0;United States
1389552189350232065;Tue May 04 12:07:13 +0000 2021;True;"'a wild megalomaniacal trip into the American spiritual &amp; Cultural   Revolution of the 1960s-90s...a young southern… https://t.co/yKHPzqlWRq";wild megalomaniac trip american spiritu cultur revolut young southern;MainChannel_;Web App;15485;13390;False;2;United States
1389552189316771842;Tue May 04 12:07:13 +0000 2021;True;Finished watching Invincible on Amazon.  I liked the story overall but damn, one of these writers has to have a gor… https://t.co/tTRg2IQ53k;finish watch invinc amazon like stori overal damn one writer gor;gemcracked;Android;25;127;False;0;Texas, USA
1389552188943437824;Tue May 04 12:07:13 +0000 2021;False;RT @chey_cobb: Amazon relies upon public infrastructure to conduct its business: roads, power, communications, water, sewer, etc. But, unli…;amazon reli upon public infrastructur conduct busi road power commun water sewer etc unli;Avonan;iPhone;2599;4996;True;3;Ohio, USA
1389552188570185734;Tue May 04 12:07:13 +0000 2021;False;RT @CMBowenAuthor: Cross-Ties by Carolyn M. Bowen - Meet Native American, Nokuse, and you’ll understand Leah’s happiness and heartbreak! #H…;cross-ti carolyn bowen meet nativ american nokus youll understand leah happi heartbreak;myphillymedia;Web App;4157;2785;True;1;
1389552187227901952;Tue May 04 12:07:12 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;calumjcraig;Android;839;1173;True;3388;Ayr
1389552185516560386;Tue May 04 12:07:12 +0000 2021;False;RT @JennieLeeSchade: @A_DiAngelo @sak_stories Sadira has just pulled an immortal being into her home through the waves of a song...now what…;sadira pull immort home wave songnow;A_DiAngelo;iPhone;6089;6611;True;1;Alberta, Canada
1389552183532826624;Tue May 04 12:07:11 +0000 2021;False;"RT @adrienneauthor: All she wants is a quiet life on a remote Irish isle for herself &amp; her beloved #Westie. Not a chance! #romanticadventur…";want quiet life remot irish isl belov chanc;ActScribblerDJ;Web App;4149;2382;True;35;Leicestershire, England
1389552182446346241;Tue May 04 12:07:11 +0000 2021;False;RT @TechNFTT: NFT Tech showcases their upcoming “Amazon for NFTs” marketplace. The #NFT Tech platform has been carefully designed to provid…;nft tech showcas upcom amazon nft marketplac tech platform care design provid;memesats;Android;55;112;True;50;
1389552180076720132;Tue May 04 12:07:11 +0000 2021;False;This Roddenberry-inspired universe is what #StarTrekDiscovery should have been. https://t.co/ilvmmPminI #socialscifi https://t.co/8nDuo3zhlb;roddenberry-inspir univers;laurelworlds;Web App;4942;3638;False;0; west PA to Glasgow Scotland
1389552178637983744;Tue May 04 12:07:10 +0000 2021;True;Currently a bestseller on Amazon in the UK and Australia 👀 Cass Raines is a brilliant character. Get yourself a bar… https://t.co/W3CRSLWlxh;current bestsel amazon uk australia ca rain brilliant charact get bar;LouiseECullen;Web App;823;1004;False;1;London, England
1389552175857250305;Tue May 04 12:07:10 +0000 2021;False;RT @elinannalise: This is quite possibly my fave book I've written... It's classed as a romcom, but it does cover some sensitive topics (ab…;quit possibl fave book 've written class romcom cover sensit topic ab;LewisLikesBooks;Web App;697;878;True;1;19
1389552174376669192;Tue May 04 12:07:09 +0000 2021;False;UPDATE: Precipio shares soar 32% premarket after rapid COVID test becomes available on #Amazon  $PRPO https://t.co/P5oDm9SoFN via @Yahoo;updat precipio share soar premarket rapid covid test becom avail prpo via;SoulingerNA;Web App;567;1002;False;0;Texas, USA
1389552174036754434;Tue May 04 12:07:09 +0000 2021;False;RT @JessSFrankel: @SmittyD9199 @crystalnapolit2 @Kellyrei007 @WBooneHedgepeth @jgmacleodauthor @CaronPescatore @NigamaRv @booksbyshauntae @…;;A_DiAngelo;iPhone;6089;6611;True;1;Alberta, Canada
1389552173927727108;Tue May 04 12:07:09 +0000 2021;False;"RT @IqooInd: The quest for breathtaking photographs ends here.

Get ready to chase what catches your eye.

📷48MP OIS Main Camera with
📷IMX…";quest breathtak photograph end hereget readi chase catch ois main camera withimx;Lakhan_Bokhanee;Android;303;1279;True;44;Anjar, Gujarat
1389552173680373768;Tue May 04 12:07:09 +0000 2021;True;@glow_mills @ITeachFirsties1 @NicholasFerroni @DonorsChoose @amazon Love all the books you asked for. Made a small… https://t.co/1luFxwoNlB;love book ask made small;juliatrotter12;iPhone;3;64;False;0;
1389552170094190593;Tue May 04 12:07:08 +0000 2021;True;Life is full of surprises! ★ALONG CAME CLAIRE★ ✔https://t.co/lFw1ZEcWli ✔https://t.co/u1jihSu1ZL ✔… https://t.co/1j3l0wfqVM;life full surpris along came clair;BridgitteLesley;Web App;64219;66074;False;0;South Africa
1389552169599311874;Tue May 04 12:07:08 +0000 2021;False;RT @bendragonborn: The right book helps us get in touch with the treasure of our own true selves. https://t.co/fMaHIUjDUT #cleanindiereads…;right book help u get touch treasur true self;Rjrhotmailcom2;iPhone;1921;2249;True;9;
1389552165002297345;Tue May 04 12:07:07 +0000 2021;True;@ManMadeMoon In addition to crappy photo manipulation, I also write quirky, twisty SFF, some of which would make fu… https://t.co/0QtnlSDNDB;addit crappi photo manipul also write quirki twisti sff would make fu;treelobsters;Web App;1316;233;False;0;NC
1389552160170516480;Tue May 04 12:07:06 +0000 2021;False;"RT @amonbuy: @CryptoLimbo_ Buying $GVT at these prices is like buying $Amazon stocks while Bezos was still working from his garage

Don’t i…";buy gvt price like buy amazon stock bezo still work garagedont;Efezkurt3;iPhone;61;27;True;8;New York, USA
1389552159654563843;Tue May 04 12:07:06 +0000 2021;False;RT @IndieBookButler: The bear looked at her, eyes narrowed, while Murphy's heart and legs froze with fear. https://t.co/IqOnx827yt @MotinaB…;bear look eye narrow murphi heart leg froze fear;myphillymedia;Web App;4157;2785;True;2;
1389552159176499207;Tue May 04 12:07:06 +0000 2021;False;RT @Oldbrookender: Dark Betrayal (Divided Empire Book 2) by Brian Kitchen https://t.co/b3vaxiCofd via @AmazonUK;dark betray divid empir book brian kitchen via;RidyardColin;Web App;9380;7352;True;5;North Wales
1389552154088779776;Tue May 04 12:07:04 +0000 2021;True;"Check out this book: ""Homegoing: A novel"" by Yaa Gyasi ⁦@AdvanceKentucky⁩ #aplit just finished this amazing read!… https://t.co/4ZmPLPAl3d";check book homego novel yaa gyasi finish amaz read;Tinarose3;iPhone;223;104;False;0;Louisville, ky
1389552153719541764;Tue May 04 12:07:04 +0000 2021;False;"RT @LetsOTT: Netflix, Amazon Prime and Sony Liv after IPL got suspended indefinitely. 

Via: @sagarcasm.

 https://t.co/PNEYSRJjgT";netflix amazon prime soni liv ipl got suspend indefinit via;NagulanJ;Android;30;309;True;95;Madurai North, India
